Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score,SPP,Final_Score
Mayenda,Sunderland,FWD,5.3,17,OK,3.21,1.0,1.0,17.0,SUN,1169.8666666666668,1260.2666666666669,1169.8666666666668,0.01,2.5,0.017095965352176886
Haaland,MCI,FWD,14.1,92,OK,6.52,92.0,1.1,101.2,,,,,,0.0,
Watkins,AVL,FWD,8.5,79,OK,9.29,79.0,1.0,79.0,,,,,,0.0,
Solanke,BOU,FWD,6.5,65,OK,10.0,65.0,1.0,65.0,,,,,,0.0,
Darwin,LIV,FWD,7.7,59,OK,7.66,59.0,1.0,59.0,,,,,,0.0,
Alvarez,MCI,FWD,7.0,58,OK,8.29,58.0,1.0,58.0,,,,,,0.0,
Jackson,CHE,FWD,6.9,48,OK,6.96,48.0,1.0,48.0,,,,,,0.0,
João Pedro,BHA,FWD,5.5,46,DOUBT,8.36,46.0,1.0,46.0,,,,,,0.0,
Wissa,BRE,FWD,6.0,45,DOUBT,7.5,45.0,1.0,45.0,,,,,,0.0,
Edouard,CRY,FWD,5.5,42,OK,7.64,42.0,1.0,42.0,,,,,,0.0,
Morris,LUT,FWD,5.5,42,OK,7.64,42.0,1.0,42.0,,,,,,0.0,
Isak,NEW,FWD,7.7,40,DOUBT,5.19,40.0,1.0,40.0,,,,,,0.0,
Højlund,MUN,FWD,7.1,35,DOUBT,4.93,35.0,1.0,35.0,,,,,,0.0,
Semenyo,BOU,FWD,5.0,34,OK,6.8,34.0,1.0,34.0,,,,,,0.0,
Adebayo,LUT,FWD,4.9,32,OK,6.53,32.0,1.0,32.0,,,,,,0.0,
Archer,SHU,FWD,4.5,31,OK,6.89,31.0,1.0,31.0,,,,,,0.0,
Nketiah,ARS,FWD,5.6,30,OK,5.36,30.0,1.0,30.0,,,,,,0.0,
Cunha,WOL,FWD,5.7,29,OK,5.09,29.0,1.0,29.0,,,,,,0.0,
